,Name,Rotowire Name,Full Name,Starter
0,Luis Arraez,Luis Arraez,Luis Arraez,1.0
1,Luis Arraez,Luis Arraez,Luis Arraez,1.0
2,J. Donaldson,,,
3,Nelson Cruz,Nelson Cruz,Nelson Cruz,1.0
4,Nelson Cruz,Nelson Cruz,Nelson Cruz,1.0
5,A. Kirilloff,,,
6,J. Polanco,,,
7,Max Kepler,Max Kepler,Max Kepler,1.0
8,Max Kepler,Max Kepler,Max Kepler,1.0
9,T. Larnach,,,
10,Ryan Jeffers,Ryan Jeffers,Ryan Jeffers,1.0
11,A. Simmons,,,
12,Tim Anderson,Tim Anderson,Tim Anderson,1.0
13,Yoan Moncada,Yoan Moncada,Yoan Moncada,1.0
14,Jose Abreu,Jose Abreu,Jose Abreu,1.0
15,B. Goodwin,B. Goodwin,Brian Goodwin,1.0
16,A. Vaughn,A. Vaughn,Andrew Vaughn,1.0
17,Leury Garcia,Leury Garcia,Leury Garcia,1.0
18,Adam Engel,Adam Engel,Adam Engel,1.0
19,Gavin Sheets,Gavin Sheets,Gavin Sheets,1.0
20,Zack Collins,Zack Collins,Zack Collins,1.0
21,Miguel Rojas,Miguel Rojas,Miguel Rojas,1.0
22,S. Marte,S. Marte,Starling Marte,1.0
23,G. Cooper,G. Cooper,Garrett Cooper,1.0
24,Adam Duvall,Adam Duvall,Adam Duvall,1.0
25,J. Aguilar,J. Aguilar,Jesus Aguilar,1.0
26,Jorge Alfaro,Jorge Alfaro,Jorge Alfaro,1.0
27,Joe Panik,Joe Panik,Joe Panik,1.0
28,Jon Berti,Jon Berti,Jon Berti,1.0
29,Nick Neidert,Nick Neidert,Nick Neidert,1.0
30,A. Escobar,A. Escobar,Alcides Escobar,1.0
31,Trea Turner,Trea Turner,Trea Turner,1.0
32,Juan Soto,Juan Soto,Juan Soto,1.0
33,R. Zimmerman,R. Zimmerman,Ryan Zimmerman,1.0
34,J. Harrison,J. Harrison,Josh Harrison,1.0
35,G. Parra,G. Parra,Gerardo Parra,1.0
36,V. Robles,V. Robles,Victor Robles,1.0
37,Tres Barrera,Tres Barrera,Tres Barrera,1.0
38,Jon Lester,Jon Lester,Jon Lester,1.0
39,E. Hernandez,E. Hernandez,Kike Hernandez,1.0
40,Alex Verdugo,Alex Verdugo,Alex Verdugo,1.0
41,J. Martinez,J. Martinez,J.D. Martinez,1.0
42,X. Bogaerts,X. Bogaerts,Xander Bogaerts,1.0
43,R. Devers,R. Devers,Rafael Devers,1.0
44,H. Renfroe,H. Renfroe,Hunter Renfroe,1.0
45,Jarren Duran,Jarren Duran,Jarren Duran,1.0
46,K. Plawecki,K. Plawecki,Kevin Plawecki,1.0
47,D. Santana,D. Santana,Danny Santana,1.0
48,M. Semien,M. Semien,Marcus Semien,1.0
49,Bo Bichette,Bo Bichette,Bo Bichette,1.0
50,V. Guerrero,V. Guerrero,Vladimir Guerrero Jr.,1.0
51,G. Springer,G. Springer,George Springer,1.0
52,T. Hernandez,T. Hernandez,Teoscar Hernandez,1.0
53,R. Grichuk,R. Grichuk,Randal Grichuk,1.0
54,Cavan Biggio,Cavan Biggio,Cavan Biggio,1.0
