"Rotowire Name","Full Name","Starter"
"Luis Arraez","Luis Arraez",1
"Nelson Cruz","Nelson Cruz",1
"Max Kepler","Max Kepler",1
"Ben Rortvedt","Ben Rortvedt",1
"Eric Haase","Eric Haase",1
"Zack Short","Zack Short",1
"Jake Rogers","Jake Rogers",1
"Derek Hill","Derek Hill",1
"Amed Rosario","Amed Rosario",1
"Jose Ramirez","Jose Ramirez",1
"Mark Canha","Mark Canha",1
"Elvis Andrus","Elvis Andrus",1
"Matt Olson","Matt Olson",1
"Matt Chapman","Matt Chapman",1
"Seth Brown","Seth Brown",1
"Tony Kemp","Tony Kemp",1
"Javier Baez","Javier Baez",1
"Kris Bryant","Kris Bryant",1
"Nico Hoerner","Nico Hoerner",1
"Ian Happ","Ian Happ",1
"Josh Rojas","Josh Rojas",1
"Pavin Smith","Pavin Smith",1
"Nick Ahmed","Nick Ahmed",1
"Adam Duvall","Adam Duvall",1
"Miguel Rojas","Miguel Rojas",1
"Jorge Alfaro","Jorge Alfaro",1
"Jon Berti","Jon Berti",1
"Jean Segura","Jean Segura",1
"Bryce Harper","Bryce Harper",1
"Rhys Hoskins","Rhys Hoskins",1
"Luis Arraez","Luis Arraez",1
"Nelson Cruz","Nelson Cruz",1
"Max Kepler","Max Kepler",1
"Ryan Jeffers","Ryan Jeffers",1
"Eric Haase","Eric Haase",1
"Zack Short","Zack Short",1
"Jake Rogers","Jake Rogers",1
"Tommy Pham","Tommy Pham",1
"T. Grisham","Trent Grisham",1
"M. Machado","Manny Machado",1
"F. Tatis","Fernando Tatis Jr.",1
"Eric Hosmer","Eric Hosmer",1
"Wil Myers","Wil Myers",1
"J. Cronenworth","Jake Cronenworth",1
"V. Caratini","Victor Caratini",1
"Blake Snell","Blake Snell",1
"A. Escobar","Alcides Escobar",1
"Trea Turner","Trea Turner",1
"Juan Soto","Juan Soto",1
"R. Zimmerman","Ryan Zimmerman",1
"J. Harrison","Josh Harrison",1
"Jordy Mercer","Jordy Mercer",1
"Rene Rivera","Rene Rivera",1
"V. Robles","Victor Robles",1
"P. Corbin","Patrick Corbin",1
"B. Nimmo","Brandon Nimmo",1
"F. Lindor","Francisco Lindor",1
"D. Smith","Dominic Smith",1
"Pete Alonso","Pete Alonso",1
"Jeff McNeil","Jeff McNeil",1
"M. Conforto","Michael Conforto",1
"J.D. Davis","J.D. Davis",1
"James McCann","James McCann",1
"Tylor Megill","Tylor Megill",1
"Adam Frazier","Adam Frazier",1
"K. Hayes","Ke'Bryan Hayes",1
"B. Reynolds","Bryan Reynolds",1
"J. Nogowski","John Nogowski",1
"Ben Gamel","Ben Gamel",1
"Wilmer Difo","Wilmer Difo",1
"J. Stallings","Jacob Stallings",1
"Kevin Newman","Kevin Newman",1
"Wil Crowe","Wil Crowe",1
"C. Mullins","Cedric Mullins",1
"Austin Hays","Austin Hays",1
"Trey Mancini","Trey Mancini",1
"A. Santander","Anthony Santander",1
"R. Mountcastle","Ryan Mountcastle",1
"D. Leyba","Domingo Leyba",1
"Ramon Urias","Ramon Urias",1
"P. Severino","Pedro Severino",1
"Pat Valaika","Pat Valaika",1
"W. Merrifield","Whit Merrifield",1
