Team,Runs,Park,Active
TOR,4.9,2,1
BAL,4.6,,1
COL,5.1,3,1
PHI,5.2,,1
WSH,3.7,,1
PIT,3.4,,1
MIL,4.3,3,1
CLE,4,,1
MIA,3.3,,1
ATL,,,
LAA,3.9,2,1
HOU,3.9,2,1
KC,4.6,,1
MIN,4.2,2,1
BOS,4.4,2,1
CWS,4.1,,1
CIN,4.9,,1
CHC,,,
SF,7.1,3,1
TB,5.4,,1
STL,,,
NYM,3.8,3,1
TEX,4.6,,1
SD,,,
SEA,4.2,2,1
LAD,6.1,3,1
ARI,4,3,1
DET,4.5,,1
NYY,4.7,2,1
OAK,4.2,2,1
