,0,1,2,3,4
0,STL,,,,CHC
1,TEX,,,,BAL
2,PIT,,,,PHI
3,NYY,,,,BOS
4,CWS,,,,CLE
5,KC,,,,DET
6,WAS,,,,CIN
7,MIA,,,,TB
8,STL,,,,CHC
9,NYM,,,,MIL
10,TOR,,,,MIN
11,SF,,,,COL
12,SEA,,,,LAA
13,HOU,,,,OAK
14,LAD,,,,ARI
15,ATL,,,,SD
